dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
DTSR14,mobilenetv3,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.3156653565412689,0.0004201748890257134,0.9663110612015722,0.6506457046603032
DTSR14,mobilenetv3,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.3155530600786075,0.0,0.9663110612015722,0.6507580011229647
DTSR14,mobilenetv3,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8154969118472767,0.0022627110252229007,0.9663110612015722,0.1508141493542955
DTSR14,mobilenetv3,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6743402582818641,0.006719045615564999,0.9663110612015722,0.2919708029197081
DTSR14,mobilenetv3,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.5160022459292533,0.0086911948662052,0.9663110612015722,0.4503088152723189
DTSR14,mobilenetv3,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.3965188096574958,0.0056973165160991955,0.9663110612015722,0.5697922515440763
DTSR14,mobilenetv3,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.33486805165637284,0.003544016583505784,0.9663110612015722,0.6314430095451993
DTSR14,mobilenetv3,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.898034811903425,0.006789990548155413,0.9663110612015722,0.06827624929814713
DTSR14,mobilenetv3,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8117911285794497,0.008162956471818644,0.9663110612015722,0.1545199326221225
DTSR14,mobilenetv3,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7078046041549692,0.012787012356043324,0.9663110612015722,0.258506457046603
DTSR14,mobilenetv3,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9126333520494105,0.0044296648901327555,0.9663110612015722,0.053677709152161635
DTSR14,mobilenetv3,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9580011229646266,0.00264314481660634,0.9663110612015722,0.008309938236945591
DTSR14,mobilenetv3,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9539584503088154,0.0035511259519015862,0.9663110612015722,0.012352610892756744
DTSR14,mobilenetv3,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9155530600786076,0.0033613991122056794,0.9663110612015722,0.05075800112296458
DTSR14,mobilenetv3,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.557327344188658,0.011493804902346114,0.9663110612015722,0.40898371701291414
DTSR14,mobilenetv3,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8334643458731051,0.006495746148895929,0.9663110612015722,0.13284671532846704
DTSR14,mobilenetv3,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8873666479505896,0.003979796776343499,0.9663110612015722,0.07894441325098256
DTSR14,mobilenetv3,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.9371139809096014,0.005047098271587668,0.9663110612015722,0.029197080291970767
DTSR14,mobilenetv3,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.9559797866367209,0.0022062754300267878,0.9663110612015722,0.010331274564851278
DTSR14,mobilenetv3,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8519932622122403,0.0031881121991192327,0.9663110612015722,0.11431779898933192
DTSR14,mobilenetv3,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9073554183043235,0.003808158328537494,0.9663110612015722,0.05895564289724864
DTSR14,mobilenetv3,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8631106120157215,0.005378519939282678,0.9663110612015722,0.1032004491858507
DTSR14,mobilenetv3,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8110050533408198,0.005177829032408069,0.9663110612015722,0.15530600786075233
DTSR14,mobilenetv3,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8789444132509827,0.0042256906731559536,0.9663110612015722,0.08736664795058946
DTSR14,mobilenetv3,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9044357102751264,0.004192735475035248,0.9663110612015722,0.061875350926445805
DTSR14,mobilenetv3,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9044357102751264,0.006405821761685212,0.9663110612015722,0.061875350926445805
DTSR14,mobilenetv3,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8641212801796744,0.003808158328537514,0.9663110612015722,0.1021897810218978
DTSR14,mobilenetv3,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.9419427288040427,0.0052263116353599565,0.9663110612015722,0.024368332397529446
DTSR14,mobilenetv3,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9528354856822009,0.0044495480642693,0.9663110612015722,0.013475575519371286
DTSR14,mobilenetv3,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9490174059517125,0.0036629997597529746,0.9663110612015722,0.017293655249859707
DTSR14,mobilenetv3,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8992700729927007,0.0061977067834010635,0.9663110612015722,0.0670409882088715
DTSR14,mobilenetv3,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.7766423357664234,0.0019579557298329683,0.9663110612015722,0.1896687254351488
DTSR14,mobilenetv3,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.6843346434587311,0.008650472845624133,0.9663110612015722,0.2819764177428411
DTSR14,mobilenetv3,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.3034250421111735,0.003931980101069414,0.9663110612015722,0.6628860190903987
DTSR14,mobilenetv3,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.32779337450870294,0.008708588869327911,0.9663110612015722,0.6385176866928692
DTSR14,mobilenetv3,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.19797866367209432,0.005754577417324622,0.9663110612015722,0.7683323975294778
DTSR14,mobilenetv3,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.16204379562043797,0.006649240356243663,0.9663110612015722,0.8042672655811343
DTSR14,mobilenetv3,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.67007299270073,0.005345594715513481,0.9663110612015722,0.2962380685008422
DTSR14,mobilenetv3,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.5023020774845592,0.008586090894380805,0.9663110612015722,0.46400898371701293
DTSR14,mobilenetv3,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.4825379000561482,0.008172220280139362,0.9663110612015722,0.48377316114542396
DTSR14,mobilenetv3,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9356541268950028,0.002854186418223203,0.9663110612015722,0.03065693430656935
DTSR14,mobilenetv3,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.8238068500842223,0.008621267924837427,0.9663110612015722,0.1425042111173499
DTSR14,mobilenetv3,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.6077484559236384,0.006936977074219211,0.9663110612015722,0.3585626052779338
DTSR14,mobilenetv3,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8307692307692308,0.004284959916527526,0.9663110612015722,0.13554183043234136
DTSR14,mobilenetv3,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.5650758001122964,0.008016425961852796,0.9663110612015722,0.40123526108927576
DTSR14,mobilenetv3,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.455586749017406,0.006156878231048982,0.9663110612015722,0.5107243121841663
DTSR14,mobilenetv3,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9143177989893319,0.006238268124573219,0.9663110612015722,0.05199326221224032
DTSR14,mobilenetv3,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9574396406513195,0.0027369023260985833,0.9663110612015722,0.008871420550252695
DTSR14,mobilenetv3,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9623806850084222,0.004777551350069085,0.9663110612015722,0.003930376193149954
DTSR14,mobilenetv3,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9496911847276811,0.0033425886729112125,0.9663110612015722,0.01661987647389107
DTSR14,mobilenetv3,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.4788321167883211,0.015918394928661976,0.9663110612015722,0.48747894441325107
DTSR14,mobilenetv3,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.6013475575519371,0.009428891422653926,0.9663110612015722,0.36496350364963503
DTSR14,mobilenetv3,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.3815833801235261,0.017062411896313138,0.9663110612015722,0.5847276810780461
DTSR14,mobilenetv3,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.6921953958450309,0.009484897210007273,0.9663110612015722,0.2741156653565413
DTSR14,mobilenetv3,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8327905670971363,0.004887154440648855,0.9663110612015722,0.1335204941044359
DTSR14,mobilenetv3,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.6582818641212802,0.008460329343891008,0.9663110612015722,0.30802919708029197
DTSR14,mobilenetv3,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9577765300393037,0.0023927316959755766,0.9663110612015722,0.008534531162268433
PCA11,resnet50,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.921259842519685,0.007036638819762094,0.921259842519685,0.0
PCA11,resnet50,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.7631310792033348,0.0072029669944580575,0.921259842519685,0.15812876331635017
PCA11,resnet50,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.45706345530338127,0.0065725509124842105,0.921259842519685,0.4641963872163037
PCA11,resnet50,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.28930060213061604,0.0070828290332988625,0.921259842519685,0.6319592403890689
PCA11,resnet50,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.23742473367299674,0.0027573647181356534,0.921259842519685,0.6838351088466882
PCA11,resnet50,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.2138026864289023,0.0036541144832452103,0.921259842519685,0.7074571560907826
PCA11,resnet50,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.19082908754052802,0.006569939129781247,0.921259842519685,0.7304307549791569
PCA11,resnet50,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8219546086150995,0.004783077589041423,0.921259842519685,0.09930523390458545
PCA11,resnet50,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6704029643353404,0.009841184553752186,0.921259842519685,0.25085687818434454
PCA11,resnet50,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.47068087077350623,0.009857738282110614,0.921259842519685,0.4505789717461787
PCA11,resnet50,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.279666512274201,0.011737321014403296,0.921259842519685,0.6415933302454839
PCA11,resnet50,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.20416859657248726,0.0064072687228496844,0.921259842519685,0.7170912459471976
PCA11,resnet50,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.8744789254284392,0.004603899449667138,0.921259842519685,0.046780917091245766
PCA11,resnet50,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.7495136637332098,0.008622566950047322,0.921259842519685,0.17174617878647513
PCA11,resnet50,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.5698934691987031,0.0065345778929313285,0.921259842519685,0.35136637332098186
PCA11,resnet50,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9080129689671145,0.008422190371602183,0.921259842519685,0.013246873552570482
PCA11,resnet50,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9170912459471978,0.007288240208530245,0.921259842519685,0.004168596572487138
PCA11,resnet50,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9194997684113015,0.00852749715450862,0.921259842519685,0.0017600741083834137
PCA11,resnet50,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9040296433534044,0.005883629275850106,0.921259842519685,0.017230199166280546
PCA11,resnet50,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.6874478925428439,0.006841241477586579,0.921259842519685,0.23381194997684107
PCA11,resnet50,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.7922186197313572,0.002981653902627374,0.921259842519685,0.12904122278832775
PCA11,resnet50,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8290875405280224,0.006067447112112212,0.921259842519685,0.0921723019916626
PCA11,resnet50,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.8565076424270496,0.00751661427516471,0.921259842519685,0.06475220009263538
PCA11,resnet50,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.8769800833719315,0.007274097426364279,0.921259842519685,0.044279759147753506
PCA11,resnet50,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8835572024085225,0.003990858587964399,0.921259842519685,0.03770264011116242
PCA11,resnet50,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.9041222788327928,0.0045097402296018696,0.921259842519685,0.01713756368689212
PCA11,resnet50,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.9072718851320054,0.006797197342415601,0.921259842519685,0.01398795738767955
PCA11,resnet50,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8927281148679945,0.00730353065101511,0.921259842519685,0.02853172765169043
PCA11,resnet50,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8021306160259378,0.006520116481618439,0.921259842519685,0.11912922649374713
PCA11,resnet50,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8525243168133395,0.005146065553434414,0.921259842519685,0.06873552570634545
PCA11,resnet50,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8683649837887911,0.0028005959162262085,0.921259842519685,0.052894858730893834
PCA11,resnet50,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8536359425660027,0.0038641322120637842,0.921259842519685,0.06762389995368223
PCA11,resnet50,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8176933765632237,0.008805732015426535,0.921259842519685,0.10356646595646124
PCA11,resnet50,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8612320518758686,0.005453704874306617,0.921259842519685,0.06002779064381636
PCA11,resnet50,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.880592867068087,0.006182333937364912,0.921259842519685,0.04066697545159792
PCA11,resnet50,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8458545622973599,0.007284707087109768,0.921259842519685,0.07540528022232507
PCA11,resnet50,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8800370541917554,0.009882082707249345,0.921259842519685,0.04122278832792958
PCA11,resnet50,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8511347846225104,0.00761416307106422,0.921259842519685,0.0701250578971746
PCA11,resnet50,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.751366373320982,0.007075555888440304,0.921259842519685,0.16989346919870296
PCA11,resnet50,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.7448818897637796,0.0071838799334289286,0.921259842519685,0.1763779527559054
PCA11,resnet50,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.6575266327003242,0.008936323403879716,0.921259842519685,0.26373320981936077
PCA11,resnet50,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5731357109773043,0.004001595380538252,0.921259842519685,0.34812413154238064
PCA11,resnet50,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.44492820750347384,0.004747059926009804,0.921259842519685,0.4763316350162111
PCA11,resnet50,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.2936544696618805,0.0064910970046706176,0.921259842519685,0.6276053728578044
PCA11,resnet50,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.288837424733673,0.005782116362881787,0.921259842519685,0.6324224177860119
PCA11,resnet50,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8221398795738768,0.00676936578284208,0.921259842519685,0.09911996294580816
PCA11,resnet50,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.6960629921259842,0.007372527188910237,0.921259842519685,0.22519685039370074
PCA11,resnet50,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.45947197776748494,0.019238317258854675,0.921259842519685,0.4617878647522
PCA11,resnet50,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8069476609541455,0.004948850537913146,0.921259842519685,0.11431218156553946
PCA11,resnet50,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.49393237610004637,0.013304080377431226,0.921259842519685,0.4273274664196386
PCA11,resnet50,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.4001852709587772,0.01545097593668797,0.921259842519685,0.5210745715609078
PCA11,resnet50,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8630847614636405,0.008988983396541531,0.921259842519685,0.05817508105604441
PCA11,resnet50,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.9072718851320054,0.008662284189021539,0.921259842519685,0.01398795738767955
PCA11,resnet50,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.9165354330708662,0.007325820813253371,0.921259842519685,0.0047244094488188
PCA11,resnet50,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.9070866141732283,0.006183721822428387,0.921259842519685,0.014173228346456623
PCA11,resnet50,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.34525243168133396,0.009303295919787897,0.921259842519685,0.576007410838351
PCA11,resnet50,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.3467345993515516,0.009027088626275003,0.921259842519685,0.5745252431681334
PCA11,resnet50,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.0935618341824919,0.002071392290412033,0.921259842519685,0.8276980083371931
PCA11,resnet50,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.5701713756368689,0.004566468751779984,0.921259842519685,0.35108846688281603
PCA11,resnet50,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.9003242241778601,0.007395769766081372,0.921259842519685,0.02093561834182489
PCA11,resnet50,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.554886521537749,0.006497703720889347,0.921259842519685,0.366373320981936
PCA11,resnet50,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.9213524779990736,0.00469068602174052,0.921259842519685,-9.263547938864747e-05
