dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
FSDM41,mobilenetv3,gaussian_blur,8,0.028552005438477225,0.9429541595925297,0.9144021541540525
FSDM41,mobilenetv3,gaussian_blur,10,0.03467029231815092,0.9429541595925297,0.9082838672743788
FSDM41,mobilenetv3,gaussian_blur,12,0.024813052345343305,0.9429541595925297,0.9181411072471864
FSDM41,mobilenetv3,defocus_blur,3,0.43643779741672334,0.9429541595925297,0.5065163621758064
FSDM41,mobilenetv3,defocus_blur,5,0.19136641740312713,0.9429541595925297,0.7515877421894026
FSDM41,mobilenetv3,defocus_blur,8,0.12406526172671652,0.9429541595925297,0.8188888978658132
FSDM41,mobilenetv3,defocus_blur,11,0.08361658735554045,0.9429541595925297,0.8593375722369893
FSDM41,mobilenetv3,defocus_blur,15,0.02991162474507138,0.9429541595925297,0.9130425348474583
FSDM41,mobilenetv3,resize,1.33,0.9347382732834806,0.9429541595925297,0.008215886309049125
FSDM41,mobilenetv3,resize,1.67,0.8388851121685927,0.9429541595925297,0.10406904742393697
FSDM41,mobilenetv3,resize,2.0,0.7426920462270564,0.9429541595925297,0.20026211336547328
FSDM41,mobilenetv3,illumination,0.7,0.9561522773623385,0.9429541595925297,-0.013198117769808837
FSDM41,mobilenetv3,illumination,0.85,0.9663494221617946,0.9429541595925297,-0.02339526256926494
FSDM41,mobilenetv3,illumination,1.15,0.96974847042828,0.9429541595925297,-0.026794310835750346
FSDM41,mobilenetv3,illumination,1.3,0.9649898028552005,0.9429541595925297,-0.022035643262670823
FSDM41,mobilenetv3,jpeg,10,0.3602991162474507,0.9429541595925297,0.582655043345079
FSDM41,mobilenetv3,jpeg,20,0.6662134602311353,0.9429541595925297,0.27674069936139445
FSDM41,mobilenetv3,jpeg,30,0.7960571040108769,0.9429541595925297,0.14689705558165278
FSDM41,mobilenetv3,jpeg,50,0.8885112168592794,0.9429541595925297,0.054442942733250344
FSDM41,mobilenetv3,jpeg,70,0.9282800815771584,0.9429541595925297,0.01467407801537135
FSDM41,mobilenetv3,red_channel_shift,-45,0.9503738953093134,0.9429541595925297,-0.007419735716783671
FSDM41,mobilenetv3,red_channel_shift,-30,0.9626104690686608,0.9429541595925297,-0.019656309476131062
FSDM41,mobilenetv3,red_channel_shift,30,0.9578518014955812,0.9429541595925297,-0.01489764190305154
FSDM41,mobilenetv3,red_channel_shift,45,0.947654656696125,0.9429541595925297,-0.004700497103595325
FSDM41,mobilenetv3,green_channel_shift,-45,0.8477226376614548,0.9429541595925297,0.09523152193107487
FSDM41,mobilenetv3,green_channel_shift,-30,0.9269204622705642,0.9429541595925297,0.016033697321965468
FSDM41,mobilenetv3,green_channel_shift,30,0.9490142760027193,0.9429541595925297,-0.006060116410189553
FSDM41,mobilenetv3,green_channel_shift,45,0.9095853161114887,0.9429541595925297,0.033368843481040966
FSDM41,mobilenetv3,blue_channel_shift,-45,0.9493541808293677,0.9429541595925297,-0.006400021236838027
FSDM41,mobilenetv3,blue_channel_shift,-30,0.9622705642420122,0.9429541595925297,-0.019316404649482477
FSDM41,mobilenetv3,blue_channel_shift,30,0.960231135282121,0.9429541595925297,-0.0172769756895913
FSDM41,mobilenetv3,blue_channel_shift,45,0.9408565601631543,0.9429541595925297,0.002097599429375374
FSDM41,mobilenetv3,gaussian_noise,0.02,0.9612508497620667,0.9429541595925297,-0.018296690169536944
FSDM41,mobilenetv3,gaussian_noise,0.05,0.82324949014276,0.9429541595925297,0.11970466944976965
FSDM41,mobilenetv3,gaussian_noise,0.1,0.46397008837525494,0.9429541595925297,0.47898407121727476
FSDM41,mobilenetv3,shot_noise,60,0.5744391570360299,0.9429541595925297,0.3685150025564998
FSDM41,mobilenetv3,shot_noise,30,0.3266485384092454,0.9429541595925297,0.6163056211832842
FSDM41,mobilenetv3,shot_noise,15,0.16655336505778381,0.9429541595925297,0.7764007945347459
FSDM41,mobilenetv3,impulse_noise,0.01,0.7542488103331068,0.9429541595925297,0.18870534925942295
FSDM41,mobilenetv3,impulse_noise,0.03,0.39191026512576477,0.9429541595925297,0.5510438944667649
FSDM41,mobilenetv3,impulse_noise,0.05,0.26784500339904826,0.9429541595925297,0.6751091561934814
FSDM41,mobilenetv3,motion_blur,5,0.6549966009517335,0.9429541595925297,0.2879575586407962
FSDM41,mobilenetv3,motion_blur,9,0.2345343303874915,0.9429541595925297,0.7084198292050382
FSDM41,mobilenetv3,motion_blur,15,0.09755268524813053,0.9429541595925297,0.8454014743443992
FSDM41,mobilenetv3,zoom_blur,1.05,0.45275322909585314,0.9429541595925297,0.49020093049667657
FSDM41,mobilenetv3,zoom_blur,1.1,0.2501699524133243,0.9429541595925297,0.6927842071792054
FSDM41,mobilenetv3,zoom_blur,1.2,0.19680489462950373,0.9429541595925297,0.7461492649630259
FSDM41,mobilenetv3,contrast,0.5,0.80931339225017,0.9429541595925297,0.13364076734235975
FSDM41,mobilenetv3,contrast,0.75,0.9527532290958531,0.9429541595925297,-0.009799069503323432
FSDM41,mobilenetv3,contrast,1.25,0.9656696125084976,0.9429541595925297,-0.022715452915967882
FSDM41,mobilenetv3,contrast,1.5,0.9612508497620667,0.9429541595925297,-0.018296690169536944
FSDM41,mobilenetv3,pixelate,0.5,0.3847722637661455,0.9429541595925297,0.5581818958263842
FSDM41,mobilenetv3,pixelate,0.33,0.12712440516655338,0.9429541595925297,0.8158297544259763
FSDM41,mobilenetv3,pixelate,0.25,0.056764106050305914,0.9429541595925297,0.8861900535422238
FSDM41,mobilenetv3,scratch,mild,0.8317471108089735,0.9429541595925297,0.11120704878355625
FSDM41,mobilenetv3,scratch,moderate,0.5900747790618627,0.9429541595925297,0.35287938053066703
FSDM41,mobilenetv3,scratch,severe,0.39157036029911624,0.9429541595925297,0.5513837992934134
FSDM41,mobilenetv3,rotation,45,0.4928619986403807,0.9429541595925297,0.450092160952149
FSDM41,mobilenetv3,rotation,90,0.8348062542488104,0.9429541595925297,0.10814790534371932
FSDM41,mobilenetv3,rotation,135,0.47314751869476546,0.9429541595925297,0.46980664089776425
FSDM41,mobilenetv3,rotation,180,0.9687287559483345,0.9429541595925297,-0.025774596355804813
FSDM41,mobilenetv3,compound,mild,0.09347382732834807,0.9429541595925297,0.8494803322641816
FSDM41,mobilenetv3,compound,moderate,0.022773623385452073,0.9429541595925297,0.9201805362070776
FSDM41,mobilenetv3,compound,severe,0.01971447994561523,0.9429541595925297,0.9232396796469144
FSDM41,mobilenetv3,compound_optical,mild,0.3361658735554045,0.9429541595925297,0.6067882860371252
FSDM41,mobilenetv3,compound_optical,moderate,0.08361658735554045,0.9429541595925297,0.8593375722369893
FSDM41,mobilenetv3,compound_optical,severe,0.033650577838205305,0.9429541595925297,0.9093035817543244
FSDM41,mobilenetv3,compound_digital,mild,0.45785180149558125,0.9429541595925297,0.48510235809694846
FSDM41,mobilenetv3,compound_digital,moderate,0.1549966009517335,0.9429541595925297,0.7879575586407962
FSDM41,mobilenetv3,compound_digital,severe,0.08429639700883752,0.9429541595925297,0.8586577625836922
FSDM41,mobilenetv3,compound_field,mild,0.34262406526172673,0.9429541595925297,0.600330094330803
FSDM41,mobilenetv3,compound_field,moderate,0.1114887831407206,0.9429541595925297,0.8314653764518091
FSDM41,mobilenetv3,compound_field,severe,0.0849762066621346,0.9429541595925297,0.8579779529303951
GOIMAI,resnet50,gaussian_blur,2,0.33663366336633666,0.9943529411764706,0.657719277810134
GOIMAI,resnet50,gaussian_blur,4,0.1867043847241867,0.9943529411764706,0.8076485564522838
GOIMAI,resnet50,gaussian_blur,6,0.13437057991513437,0.9943529411764706,0.8599823612613362
GOIMAI,resnet50,gaussian_blur,8,0.09806694955209806,0.9943529411764706,0.8962859916243725
GOIMAI,resnet50,gaussian_blur,10,0.07826496935407827,0.9943529411764706,0.9160879718223923
GOIMAI,resnet50,gaussian_blur,12,0.05374823196605375,0.9943529411764706,0.9406047092104168
GOIMAI,resnet50,defocus_blur,3,0.5591702027345592,0.9943529411764706,0.43518273844191135
GOIMAI,resnet50,defocus_blur,5,0.26308345120226306,0.9943529411764706,0.7312694899742075
GOIMAI,resnet50,defocus_blur,8,0.15652993870815654,0.9943529411764706,0.837823002468314
GOIMAI,resnet50,defocus_blur,11,0.12116925978312117,0.9943529411764706,0.8731836813933493
GOIMAI,resnet50,defocus_blur,15,0.09570957095709572,0.9943529411764706,0.8986433702193748
GOIMAI,resnet50,resize,1.33,0.9834983498349835,0.9943529411764706,0.01085459134148703
GOIMAI,resnet50,resize,1.67,0.9141914191419142,0.9943529411764706,0.0801615220345564
GOIMAI,resnet50,resize,2.0,0.8345120226308345,0.9943529411764706,0.1598409185456361
GOIMAI,resnet50,illumination,0.7,0.9966996699669967,0.9943529411764706,-0.002346728790526109
GOIMAI,resnet50,illumination,0.85,0.9976426214049976,0.9943529411764706,-0.0032896802285270477
GOIMAI,resnet50,illumination,1.15,0.9966996699669967,0.9943529411764706,-0.002346728790526109
GOIMAI,resnet50,illumination,1.3,0.9952852428099953,0.9943529411764706,-0.0009323016335247569
GOIMAI,resnet50,jpeg,10,0.28524280999528523,0.9943529411764706,0.7091101311811854
GOIMAI,resnet50,jpeg,20,0.5865157944365865,0.9943529411764706,0.407837146739884
GOIMAI,resnet50,jpeg,30,0.6883545497406883,0.9943529411764706,0.3059983914357822
GOIMAI,resnet50,jpeg,50,0.8222536539368223,0.9943529411764706,0.1720992872396483
GOIMAI,resnet50,jpeg,70,0.9052333804809052,0.9943529411764706,0.08911956069556537
GOIMAI,resnet50,red_channel_shift,-45,0.9801980198019802,0.9943529411764706,0.01415492137449037
GOIMAI,resnet50,red_channel_shift,-30,0.9905704856199906,0.9943529411764706,0.0037824555564799356
GOIMAI,resnet50,red_channel_shift,30,0.9929278642149929,0.9943529411764706,0.0014250769614776448
GOIMAI,resnet50,red_channel_shift,45,0.9858557284299858,0.9943529411764706,0.008497212746484739
GOIMAI,resnet50,green_channel_shift,-45,0.9632248939179632,0.9943529411764706,0.031128047258507374
GOIMAI,resnet50,green_channel_shift,-30,0.9844413012729845,0.9943529411764706,0.009911639903486091
GOIMAI,resnet50,green_channel_shift,30,0.9867986798679867,0.9943529411764706,0.007554261308483801
GOIMAI,resnet50,green_channel_shift,45,0.974068835454974,0.9943529411764706,0.020284105721496526
GOIMAI,resnet50,blue_channel_shift,-45,0.9886845827439887,0.9943529411764706,0.005668358432481813
GOIMAI,resnet50,blue_channel_shift,-30,0.9948137670909948,0.9943529411764706,-0.00046082591452423216
GOIMAI,resnet50,blue_channel_shift,30,0.9924563884959925,0.9943529411764706,0.0018965526804780586
GOIMAI,resnet50,blue_channel_shift,45,0.9891560584629892,0.9943529411764706,0.005196882713481399
GOIMAI,resnet50,gaussian_noise,0.02,0.9801980198019802,0.9943529411764706,0.01415492137449037
GOIMAI,resnet50,gaussian_noise,0.05,0.8910891089108911,0.9943529411764706,0.10326383226557945
GOIMAI,resnet50,gaussian_noise,0.1,0.5124941065535125,0.9943529411764706,0.4818588346229581
GOIMAI,resnet50,shot_noise,60,0.6336633663366337,0.9943529411764706,0.3606895748398369
GOIMAI,resnet50,shot_noise,30,0.4276284771334276,0.9943529411764706,0.5667244640430429
GOIMAI,resnet50,shot_noise,15,0.27345591702027344,0.9943529411764706,0.7208970241561972
GOIMAI,resnet50,impulse_noise,0.01,0.8114097123998114,0.9943529411764706,0.18294322877665914
GOIMAI,resnet50,impulse_noise,0.03,0.4408297972654408,0.9943529411764706,0.5535231439110297
GOIMAI,resnet50,impulse_noise,0.05,0.36586515794436586,0.9943529411764706,0.6284877832321047
GOIMAI,resnet50,motion_blur,5,0.7562470532767562,0.9943529411764706,0.23810588789971432
GOIMAI,resnet50,motion_blur,9,0.4115983026874116,0.9943529411764706,0.582754638489059
GOIMAI,resnet50,motion_blur,15,0.2215935879302216,0.9943529411764706,0.7727593532462489
GOIMAI,resnet50,zoom_blur,1.05,0.553983969825554,0.9943529411764706,0.44036897135091657
GOIMAI,resnet50,zoom_blur,1.1,0.21404997642621404,0.9943529411764706,0.7803029647502565
GOIMAI,resnet50,zoom_blur,1.2,0.1551155115511551,0.9943529411764706,0.8392374296253154
GOIMAI,resnet50,contrast,0.5,0.9957567185289957,0.9943529411764706,-0.0014037773525251707
GOIMAI,resnet50,contrast,0.75,0.9966996699669967,0.9943529411764706,-0.002346728790526109
GOIMAI,resnet50,contrast,1.25,0.9966996699669967,0.9943529411764706,-0.002346728790526109
GOIMAI,resnet50,contrast,1.5,0.9952852428099953,0.9943529411764706,-0.0009323016335247569
GOIMAI,resnet50,pixelate,0.5,0.3173031588873173,0.9943529411764706,0.6770497822891532
GOIMAI,resnet50,pixelate,0.33,0.12305516265912306,0.9943529411764706,0.8712977785173475
GOIMAI,resnet50,pixelate,0.25,0.0231023102310231,0.9943529411764706,0.9712506309454475
GOIMAI,resnet50,scratch,mild,0.9863272041489863,0.9943529411764706,0.008025737027484214
GOIMAI,resnet50,scratch,moderate,0.9495520980669495,0.9943529411764706,0.04480084310952104
GOIMAI,resnet50,scratch,severe,0.7241867043847242,0.9943529411764706,0.27016623679174634
GOIMAI,resnet50,rotation,45,0.6341348420556341,0.9943529411764706,0.36021809912083647
GOIMAI,resnet50,rotation,90,0.9797265440829798,0.9943529411764706,0.014626397093490784
GOIMAI,resnet50,rotation,135,0.635077793493635,0.9943529411764706,0.3592751476828355
GOIMAI,resnet50,rotation,180,0.9938708156529938,0.9943529411764706,0.00048212552347670634
GOIMAI,resnet50,compound,mild,0.06977840641206978,0.9943529411764706,0.9245745347644008
GOIMAI,resnet50,compound,moderate,0.029231494578029232,0.9943529411764706,0.9651214465984413
GOIMAI,resnet50,compound,severe,0.033946251768033946,0.9943529411764706,0.9604066894084367
GOIMAI,resnet50,compound_optical,mild,0.35454974068835454,0.9943529411764706,0.639803200488116
GOIMAI,resnet50,compound_optical,moderate,0.16737388024516736,0.9943529411764706,0.8269790609313032
GOIMAI,resnet50,compound_optical,severe,0.07873644507307874,0.9943529411764706,0.9156164961033918
GOIMAI,resnet50,compound_digital,mild,0.4148986327204149,0.9943529411764706,0.5794543084560557
GOIMAI,resnet50,compound_digital,moderate,0.23809523809523808,0.9943529411764706,0.7562577030812325
GOIMAI,resnet50,compound_digital,severe,0.13861386138613863,0.9943529411764706,0.8557390797903319
GOIMAI,resnet50,compound_field,mild,0.2739273927392739,0.9943529411764706,0.7204255484371966
GOIMAI,resnet50,compound_field,moderate,0.09288071664309289,0.9943529411764706,0.9014722245333777
GOIMAI,resnet50,compound_field,severe,0.04054691183404055,0.9943529411764706,0.95380602934243
GOIMAI,efficientnet_b3,gaussian_blur,2,0.5549269212635549,0.992,0.4370730787364451
GOIMAI,efficientnet_b3,gaussian_blur,4,0.24186704384724186,0.992,0.7501329561527581
GOIMAI,efficientnet_b3,gaussian_blur,6,0.1504007543611504,0.992,0.8415992456388496
GOIMAI,efficientnet_b3,gaussian_blur,8,0.1188118811881188,0.992,0.8731881188118812
GOIMAI,efficientnet_b3,gaussian_blur,10,0.11834040546911834,0.992,0.8736595945308816
GOIMAI,efficientnet_b3,gaussian_blur,12,0.07732201791607732,0.992,0.9146779820839227
GOIMAI,efficientnet_b3,defocus_blur,3,0.6539368222536539,0.992,0.3380631777463461
GOIMAI,efficientnet_b3,defocus_blur,5,0.4158415841584158,0.992,0.5761584158415842
GOIMAI,efficientnet_b3,defocus_blur,8,0.25412541254125415,0.992,0.7378745874587458
GOIMAI,efficientnet_b3,defocus_blur,11,0.17868929750117868,0.992,0.8133107024988213
GOIMAI,efficientnet_b3,defocus_blur,15,0.1371994342291372,0.992,0.8548005657708628
GOIMAI,efficientnet_b3,resize,1.33,0.9547383309759547,0.992,0.03726166902404526
GOIMAI,efficientnet_b3,resize,1.67,0.9321074964639321,0.992,0.0598925035360679
GOIMAI,efficientnet_b3,resize,2.0,0.8533710513908533,0.992,0.13862894860914665
GOIMAI,efficientnet_b3,illumination,0.7,0.9966996699669967,0.992,-0.004699669966996667
GOIMAI,efficientnet_b3,illumination,0.85,0.9966996699669967,0.992,-0.004699669966996667
GOIMAI,efficientnet_b3,illumination,1.15,0.9948137670909948,0.992,-0.00281376709099479
GOIMAI,efficientnet_b3,illumination,1.3,0.9943422913719944,0.992,-0.002342291371994376
GOIMAI,efficientnet_b3,jpeg,10,0.4667609618104668,0.992,0.5252390381895332
GOIMAI,efficientnet_b3,jpeg,20,0.6784535596416784,0.992,0.3135464403583216
GOIMAI,efficientnet_b3,jpeg,30,0.801980198019802,0.992,0.19001980198019797
GOIMAI,efficientnet_b3,jpeg,50,0.9302215935879302,0.992,0.061778406412069775
GOIMAI,efficientnet_b3,jpeg,70,0.9811409712399811,0.992,0.010859028760018874
GOIMAI,efficientnet_b3,red_channel_shift,-45,0.9816124469589816,0.992,0.01038755304101835
GOIMAI,efficientnet_b3,red_channel_shift,-30,0.9900990099009901,0.992,0.0019009900990099027
GOIMAI,efficientnet_b3,red_channel_shift,30,0.9924563884959925,0.992,-0.0004563884959924991
GOIMAI,efficientnet_b3,red_channel_shift,45,0.9867986798679867,0.992,0.005201320132013243
GOIMAI,efficientnet_b3,green_channel_shift,-45,0.9702970297029703,0.992,0.021702970297029722
GOIMAI,efficientnet_b3,green_channel_shift,-30,0.9863272041489863,0.992,0.005672795851013657
GOIMAI,efficientnet_b3,green_channel_shift,30,0.9896275341819897,0.992,0.0023724658180103164
GOIMAI,efficientnet_b3,green_channel_shift,45,0.9839698255539839,0.992,0.008030174446016058
GOIMAI,efficientnet_b3,blue_channel_shift,-45,0.991041961338991,0.992,0.0009580386610089642
GOIMAI,efficientnet_b3,blue_channel_shift,-30,0.9929278642149929,0.992,-0.0009278642149929128
GOIMAI,efficientnet_b3,blue_channel_shift,30,0.9938708156529938,0.992,-0.0018708156529938513
GOIMAI,efficientnet_b3,blue_channel_shift,45,0.9905704856199906,0.992,0.001429514380009378
GOIMAI,efficientnet_b3,gaussian_noise,0.02,0.9915134370579916,0.992,0.0004865629420084394
GOIMAI,efficientnet_b3,gaussian_noise,0.05,0.917020273455917,0.992,0.07497972654408303
GOIMAI,efficientnet_b3,gaussian_noise,0.1,0.5983026874115983,0.992,0.3936973125884017
GOIMAI,efficientnet_b3,shot_noise,60,0.7199434229137199,0.992,0.27205657708628006
GOIMAI,efficientnet_b3,shot_noise,30,0.4912776991984913,0.992,0.5007223008015087
GOIMAI,efficientnet_b3,shot_noise,15,0.28194247996228194,0.992,0.710057520037718
GOIMAI,efficientnet_b3,impulse_noise,0.01,0.9905704856199906,0.992,0.001429514380009378
GOIMAI,efficientnet_b3,impulse_noise,0.03,0.9377652050919377,0.992,0.05423479490806227
GOIMAI,efficientnet_b3,impulse_noise,0.05,0.8561999057048562,0.992,0.13580009429514384
GOIMAI,efficientnet_b3,motion_blur,5,0.8943894389438944,0.992,0.09761056105610555
GOIMAI,efficientnet_b3,motion_blur,9,0.5667138142385667,0.992,0.4252861857614333
GOIMAI,efficientnet_b3,motion_blur,15,0.2692126355492692,0.992,0.7227873644507308
GOIMAI,efficientnet_b3,zoom_blur,1.05,0.40405469118340404,0.992,0.587945308816596
GOIMAI,efficientnet_b3,zoom_blur,1.1,0.17868929750117868,0.992,0.8133107024988213
GOIMAI,efficientnet_b3,zoom_blur,1.2,0.1074964639321075,0.992,0.8845035360678924
GOIMAI,efficientnet_b3,contrast,0.5,0.9957567185289957,0.992,-0.0037567185289957283
GOIMAI,efficientnet_b3,contrast,0.75,0.9962281942479962,0.992,-0.004228194247996253
GOIMAI,efficientnet_b3,contrast,1.25,0.9943422913719944,0.992,-0.002342291371994376
GOIMAI,efficientnet_b3,contrast,1.5,0.9915134370579916,0.992,0.0004865629420084394
GOIMAI,efficientnet_b3,pixelate,0.5,0.3941537010843942,0.992,0.5978462989156058
GOIMAI,efficientnet_b3,pixelate,0.33,0.19000471475719,0.992,0.80199528524281
GOIMAI,efficientnet_b3,pixelate,0.25,0.07307873644507308,0.992,0.9189212635549269
GOIMAI,efficientnet_b3,scratch,mild,0.9528524280999529,0.992,0.03914757190004714
GOIMAI,efficientnet_b3,scratch,moderate,0.8203677510608204,0.992,0.1716322489391796
