backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_5,2942,2942,0.3531726598739624,0.1929326653480529,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_8,2942,2942,0.4880328178405761,0.2868441939353943,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_11,2942,2942,0.5339413285255432,0.3273752331733703,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_15,2942,2942,0.5537230372428894,0.3561564683914184,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_33,2942,2942,0.0509530305862426,0.0263318419456481,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_67,2942,2942,0.0732803344726562,0.0385255813598632,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_2_0,2942,2942,0.11959969997406,0.0614500045776367,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_7,2942,2942,0.0053215026855468,0.0044003725051879,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_85,2942,2942,0.0024707317352294,0.0023350715637207,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_15,2942,2942,0.0029370188713073,0.0021049976348876,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_3,2942,2942,0.0120508670806884,0.0059593319892883,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_10,2942,2942,0.4296218156814575,0.2162017822265625,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_20,2942,2942,0.3317131996154785,0.1530323028564453,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_30,2942,2942,0.2970125675201416,0.1337528824806213,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_50,2942,2942,0.2610414028167724,0.1214268803596496,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_70,2942,2942,0.2264337539672851,0.1060792207717895,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-45,2942,2942,0.021905243396759,0.0106486678123474,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-30,2942,2942,0.0106555819511413,0.0062766075134277,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_30,2942,2942,0.0109530091285705,0.0077458620071411,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_45,2942,2942,0.0246636271476745,0.0162490010261535,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-45,2942,2942,0.0407444238662719,0.0216416120529174,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-30,2942,2942,0.0240818858146667,0.0142272114753723,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_30,2942,2942,0.025094985961914,0.0128586888313293,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_45,2942,2942,0.050212562084198,0.0288683772087097,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-45,2942,2942,0.0498690009117126,0.0272672772407531,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-30,2942,2942,0.0199862718582153,0.0109503269195556,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_30,2942,2942,0.0121470689773559,0.0072106122970581,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_45,2942,2942,0.0245335102081298,0.0132561922073364,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_02,2942,2942,0.0098307728767395,0.0059876441955566,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_05,2942,2942,0.0652923583984375,0.0377930998802185,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_1,2942,2942,0.1840701103210449,0.1189607977867126,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_60,2942,2942,0.1388855576515197,0.0898430943489074,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_30,2942,2942,0.2315599918365478,0.1684948801994323,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_15,2942,2942,0.3507062196731567,0.2832150459289551,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_01,2942,2942,0.0740644931793212,0.0423725843429565,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_03,2942,2942,0.1070602536201477,0.0682021975517273,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_05,2942,2942,0.1693265438079834,0.1116390228271484,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_5,2942,2942,0.0659799575805664,0.0431680679321289,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_9,2942,2942,0.1695718169212341,0.108517587184906,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_15,2942,2942,0.3038632869720459,0.1951145529747009,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_05,2942,2942,0.2768101692199707,0.1469340920448303,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_1,2942,2942,0.3778448104858398,0.2214657068252563,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_2,2942,2942,0.3365459442138672,0.2193255424499511,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_5,2942,2942,0.0305956602096557,0.0225875973701477,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_75,2942,2942,0.0063506364822387,0.004686951637268,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_25,2942,2942,0.0053143501281738,0.0034073591232299,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_5,2942,2942,0.0156641006469726,0.0088380575180053,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_5,2942,2942,0.2818352580070495,0.1891961097717285,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_33,2942,2942,0.6598482131958008,0.4433596134185791,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_25,2942,2942,0.5982832908630371,0.4194416403770447,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_mild,2942,2942,0.5361741781234741,0.2900266647338867,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_moderate,2942,2942,0.7329308986663818,0.3850245475769043,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_severe,2942,2942,0.8258690237998962,0.4362528920173645,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_45,2942,2942,0.4716321229934692,0.2527737021446228,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_90,2942,2942,0.0130510330200195,0.0074273943901062,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_135,2942,2942,0.4689583778381347,0.2510244846343994,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_180,2942,2942,0.0021907091140747,0.00178062915802,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_mild,2942,2942,0.5551097989082336,0.3030134439468384,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_moderate,2942,2942,0.7029064893722534,0.4032042622566223,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_severe,2942,2942,0.8970403671264648,0.5548530220985413,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_mild,2942,2942,0.3220700621604919,0.1605972051620483,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_moderate,2942,2942,0.5489970445632935,0.3015274405479431,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_severe,2942,2942,0.604021430015564,0.3679062128067016,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_mild,2942,2942,0.2805269360542297,0.1509451270103454,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_moderate,2942,2942,0.4389171600341797,0.2528563141822815,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_severe,2942,2942,0.468488872051239,0.3019620180130005,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_mild,2942,2942,0.4389455914497375,0.1938239932060241,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_moderate,2942,2942,0.556352972984314,0.2841337919235229,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_severe,2942,2942,0.602517306804657,0.297961413860321,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_2,2121,2121,0.341790497303009,0.1522284746170044,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_4,2121,2121,0.6825204491615295,0.2851852178573608,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_6,2121,2121,0.8274182081222534,0.3677417635917663,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_8,2121,2121,0.855473518371582,0.4120257496833801,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_10,2121,2121,0.8528165221214294,0.4238272905349731,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_12,2121,2121,0.8409727811813354,0.4069349765777588,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_3,2121,2121,0.2179263234138488,0.1063301563262939,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_5,2121,2121,0.3467119932174682,0.165439486503601,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_8,2121,2121,0.5419449806213379,0.2591275572776794,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_11,2121,2121,0.6503374576568604,0.3062922358512878,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_15,2121,2121,0.7332656383514404,0.3447556495666504,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_33,2121,2121,0.0838652849197387,0.044488251209259,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_67,2121,2121,0.1415375471115112,0.0731822252273559,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_2_0,2121,2121,0.2439662218093872,0.1170586943626403,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_7,2121,2121,0.0023843050003051,0.0023505687713623,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_85,2121,2121,0.0007082223892211,0.0012670159339904,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_15,2121,2121,0.0006642341613769,0.0013589262962341,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_3,2121,2121,0.0029693841934204,0.0027621388435363,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_10,2121,2121,0.5629183053970337,0.2298853397369384,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_20,2121,2121,0.4980134963989258,0.2021697163581848,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_30,2121,2121,0.4424327611923218,0.1850943565368652,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_50,2121,2121,0.3562880754470825,0.1577503681182861,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_70,2121,2121,0.2620189189910888,0.1226413249969482,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-45,2121,2121,0.0134061574935913,0.0102075934410095,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-30,2121,2121,0.0054157972335815,0.0051093101501464,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_30,2121,2121,0.0132820606231689,0.0109356045722961,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_45,2121,2121,0.0286887288093566,0.0187461972236633,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-45,2121,2121,0.0651571750640869,0.0447351336479187,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-30,2121,2121,0.036531925201416,0.0237842202186584,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_30,2121,2121,0.0272314548492431,0.0177021622657775,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_45,2121,2121,0.047794222831726,0.0321093797683715,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-45,2121,2121,0.0290107727050781,0.0204629302024841,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-30,2121,2121,0.0129376649856567,0.0089079737663269,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_30,2121,2121,0.0106705427169799,0.0081984996795654,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_45,2121,2121,0.024152934551239,0.0154299139976501,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_02,2121,2121,0.0128339529037475,0.0085281729698181,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_05,2121,2121,0.0489624738693237,0.0316064357757568,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_1,2121,2121,0.1786973476409912,0.0923903584480285,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_60,2121,2121,0.1331133842468261,0.0744792222976684,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_30,2121,2121,0.2291271686553955,0.1182405948638916,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_15,2121,2121,0.3279092311859131,0.180517315864563,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_01,2121,2121,0.0319653153419494,0.0194722414016723,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_03,2121,2121,0.0851917266845703,0.0497533082962036,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_05,2121,2121,0.1312602162361145,0.0781866312026977,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_5,2121,2121,0.0910677909851074,0.0473026037216186,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_9,2121,2121,0.2099021673202514,0.1055439114570617,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_15,2121,2121,0.3866418600082397,0.1971482038497924,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_05,2121,2121,0.2933605909347534,0.1407449841499328,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_1,2121,2121,0.4269742369651794,0.2216254472732544,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_2,2121,2121,0.3969227075576782,0.2441516518592834,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_5,2121,2121,0.0128407478332519,0.0094956755638122,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_75,2121,2121,0.0035290718078613,0.003622829914093,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_25,2121,2121,0.0021798610687255,0.0025085806846618,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_5,2121,2121,0.0061460733413696,0.0048771500587463,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_5,2121,2121,0.4705080986022949,0.2544808387756347,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_33,2121,2121,0.8186230659484863,0.5064042210578918,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_25,2121,2121,0.7880191206932068,0.509398341178894,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_mild,2121,2121,0.1974981427192688,0.1077811121940612,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_moderate,2121,2121,0.5351865291595459,0.2982799410820007,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_severe,2121,2121,0.7511987686157227,0.4173410534858703,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_45,2121,2121,0.5232686996459961,0.2696528434753418,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_90,2121,2121,0.0111616849899292,0.0082807540893554,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_135,2121,2121,0.5180986523628235,0.2651567459106445,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_180,2121,2121,0.0008760094642639,0.0013216733932495,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_mild,2121,2121,0.7780926823616028,0.3305220603942871,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_moderate,2121,2121,0.8849728107452393,0.4478915929794311,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_severe,2121,2121,0.9072146415710448,0.5600984692573547,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_mild,2121,2121,0.3320841789245605,0.1506209969520568,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_moderate,2121,2121,0.6825011372566223,0.2982440590858459,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_severe,2121,2121,0.8676618337631226,0.385303795337677,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_mild,2121,2121,0.482085108757019,0.2097630500793457,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_moderate,2121,2121,0.7413070201873779,0.3157497644424438,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_severe,2121,2121,0.7091046571731567,0.3551157116889953,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_mild,2121,2121,0.4776240587234497,0.2216692566871643,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_moderate,2121,2121,0.6631816625595093,0.3150758743286133,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_severe,2121,2121,0.6989975571632385,0.3442015647888183,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_2,8561,8561,0.1509653329849243,0.0691537857055664,False
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_4,8561,8561,0.4193222522735595,0.2050809860229492,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_6,8561,8561,0.5196471214294434,0.2494846582412719,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_8,8561,8561,0.5257563591003418,0.2676947116851806,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_10,8561,8561,0.5171359777450562,0.2524733543395996,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_12,8561,8561,0.5184508562088013,0.2691198587417602,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_3,8561,8561,0.201849102973938,0.0882144570350647,True
convnext_tiny,ConvNeXt-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_5,8561,8561,0.3652816414833069,0.1573438644409179,True
