dataset,backbone,condition,image_idx,entropy
DTSR14,efficientnet_b3,clean,14,1.3844954836231689
DTSR14,efficientnet_b3,clean,15,1.4233823929943616
DTSR14,efficientnet_b3,clean,16,1.5241728857552272
DTSR14,efficientnet_b3,clean,17,1.4553895822726932
DTSR14,efficientnet_b3,clean,18,1.3249382802409346
DTSR14,efficientnet_b3,clean,19,1.437448040552663
DTSR14,efficientnet_b3,clean,20,1.4579701676604049
DTSR14,efficientnet_b3,clean,21,1.4044881570057768
DTSR14,efficientnet_b3,clean,22,1.553933901959173
DTSR14,efficientnet_b3,clean,23,1.3619777966516846
DTSR14,efficientnet_b3,clean,24,1.4417694173174842
DTSR14,efficientnet_b3,clean,25,1.4367037851255198
DTSR14,efficientnet_b3,clean,26,1.280723280598485
DTSR14,efficientnet_b3,clean,27,1.4362487086546902
DTSR14,efficientnet_b3,clean,28,1.4359181095516986
DTSR14,efficientnet_b3,clean,29,1.2050095398713845
DTSR14,efficientnet_b3,clean,30,1.3398348435352694
DTSR14,efficientnet_b3,clean,31,1.2181070692103089
DTSR14,efficientnet_b3,clean,32,1.4233780359512596
DTSR14,efficientnet_b3,clean,33,1.512243958201367
DTSR14,efficientnet_b3,clean,34,1.449796294048448
DTSR14,efficientnet_b3,clean,35,1.54165606146447
DTSR14,efficientnet_b3,clean,36,1.2652395730697823
DTSR14,efficientnet_b3,clean,37,1.4510341809497684
DTSR14,efficientnet_b3,clean,38,1.4553005836714965
DTSR14,efficientnet_b3,clean,39,1.4509556602704934
DTSR14,efficientnet_b3,clean,40,1.2932584736239905
DTSR14,efficientnet_b3,clean,41,1.5791249220478958
DTSR14,efficientnet_b3,clean,42,1.5072244036117532
DTSR14,efficientnet_b3,clean,43,1.4758335982753104
DTSR14,efficientnet_b3,clean,44,1.3642509301087185
DTSR14,efficientnet_b3,clean,45,1.4225814248869402
DTSR14,efficientnet_b3,clean,46,1.3898787628086335
DTSR14,efficientnet_b3,clean,47,1.2122854886081718
DTSR14,efficientnet_b3,clean,48,1.390730327595599
DTSR14,efficientnet_b3,clean,49,1.544693562920112
DTSR14,efficientnet_b3,clean,50,1.3552157580032151
DTSR14,efficientnet_b3,clean,51,1.510518398745025
DTSR14,efficientnet_b3,clean,52,1.4848367506702198
DTSR14,efficientnet_b3,clean,53,1.3750509174011258
DTSR14,efficientnet_b3,clean,54,1.3039384894488406
DTSR14,efficientnet_b3,clean,55,1.4434081889913155
DTSR14,efficientnet_b3,clean,56,1.0169598658969283
DTSR14,efficientnet_b3,clean,57,1.457411149473309
DTSR14,efficientnet_b3,clean,58,1.1280089753386666
DTSR14,efficientnet_b3,clean,59,1.41532197104313
DTSR14,efficientnet_b3,clean,60,1.4354148923673598
DTSR14,efficientnet_b3,clean,61,1.3967162401852082
DTSR14,efficientnet_b3,clean,62,1.2523633930853668
DTSR14,efficientnet_b3,clean,63,1.4952900948265002
DTSR14,efficientnet_b3,clean,64,1.5808431989224707
DTSR14,efficientnet_b3,clean,65,1.5356888345837847
DTSR14,efficientnet_b3,clean,66,1.5027035432961169
DTSR14,efficientnet_b3,clean,67,1.5205045229702558
DTSR14,efficientnet_b3,clean,68,1.5202771302813003
DTSR14,efficientnet_b3,clean,69,1.4775208962407596
DTSR14,efficientnet_b3,clean,70,1.5732044844566682
DTSR14,efficientnet_b3,clean,71,1.5373360116530128
DTSR14,efficientnet_b3,clean,72,1.5429426217069715
DTSR14,efficientnet_b3,clean,73,1.3716980224323243
DTSR14,efficientnet_b3,clean,74,1.2367685131959796
DTSR14,efficientnet_b3,clean,75,1.4799576313948988
DTSR14,efficientnet_b3,clean,76,1.362585734556687
DTSR14,efficientnet_b3,clean,77,1.4992746541351236
DTSR14,efficientnet_b3,clean,78,1.337384779517104
DTSR14,efficientnet_b3,clean,79,1.2527459198994666
DTSR14,efficientnet_b3,clean,80,1.385003234356276
DTSR14,efficientnet_b3,clean,81,1.292009302646253
DTSR14,efficientnet_b3,clean,82,1.4919343562345309
DTSR14,efficientnet_b3,clean,83,1.507323786440078
DTSR14,efficientnet_b3,clean,84,1.3983555041466258
DTSR14,efficientnet_b3,clean,85,1.3360040745489807
DTSR14,efficientnet_b3,clean,86,1.497628552361192
DTSR14,efficientnet_b3,clean,87,1.5295819697628128
DTSR14,efficientnet_b3,clean,88,1.4051930882509265
DTSR14,efficientnet_b3,clean,89,1.551139714690877
DTSR14,efficientnet_b3,clean,90,1.557332624293461
DTSR14,efficientnet_b3,clean,91,1.441988171787292
DTSR14,efficientnet_b3,clean,92,1.5846690084830903
DTSR14,efficientnet_b3,clean,93,1.4039029674746049
DTSR14,efficientnet_b3,clean,94,1.1575941129392917
DTSR14,efficientnet_b3,clean,95,1.2434244074664
DTSR14,efficientnet_b3,clean,96,1.5559398342909567
DTSR14,efficientnet_b3,clean,97,1.5754055164202891
DTSR14,efficientnet_b3,clean,98,1.456285011419927
DTSR14,efficientnet_b3,clean,99,1.537206501607039
DTSR14,efficientnet_b3,clean,100,1.2976145526987
DTSR14,efficientnet_b3,clean,101,1.2797871881844698
DTSR14,efficientnet_b3,clean,102,1.0727011010254603
DTSR14,efficientnet_b3,clean,103,1.401952474833403
DTSR14,efficientnet_b3,clean,104,1.464827383611
DTSR14,efficientnet_b3,clean,105,1.2685616963351949
DTSR14,efficientnet_b3,clean,106,1.5375100611785475
DTSR14,efficientnet_b3,clean,107,1.2952571728791886
DTSR14,efficientnet_b3,clean,108,1.3600990038472052
DTSR14,efficientnet_b3,clean,109,1.5204598015247608
DTSR14,efficientnet_b3,clean,110,1.571279889216474
DTSR14,efficientnet_b3,clean,111,1.5401530389039029
DTSR14,efficientnet_b3,clean,112,1.5813952944789886
DTSR14,efficientnet_b3,clean,113,1.550812364650545
DTSR14,efficientnet_b3,clean,114,1.5580167297320815
DTSR14,efficientnet_b3,clean,115,1.4055459719959629
DTSR14,efficientnet_b3,clean,116,1.5292916349111465
DTSR14,efficientnet_b3,clean,117,1.5025796119904768
DTSR14,efficientnet_b3,clean,118,1.2173024167490163
DTSR14,efficientnet_b3,clean,119,1.1012460749640902
DTSR14,efficientnet_b3,clean,120,1.1023470381189635
DTSR14,efficientnet_b3,clean,121,1.3208031064642782
DTSR14,efficientnet_b3,clean,122,1.0330081245870824
DTSR14,efficientnet_b3,clean,123,0.9407190334044964
DTSR14,efficientnet_b3,clean,124,1.5269745334842837
DTSR14,efficientnet_b3,clean,125,1.249918318918472
DTSR14,efficientnet_b3,clean,126,1.3709965849007408
DTSR14,efficientnet_b3,clean,127,1.4826316193593074
DTSR14,efficientnet_b3,clean,128,1.5285765558168705
DTSR14,efficientnet_b3,clean,129,1.514972864984356
DTSR14,efficientnet_b3,clean,130,1.5402433854883486
DTSR14,efficientnet_b3,clean,131,1.0485379845632428
DTSR14,efficientnet_b3,clean,132,1.3111361276295177
DTSR14,efficientnet_b3,clean,133,1.547717321733153
DTSR14,efficientnet_b3,clean,134,1.5621798050236535
DTSR14,efficientnet_b3,clean,135,1.526992837374841
DTSR14,efficientnet_b3,clean,136,1.4729308336578004
DTSR14,efficientnet_b3,clean,137,1.474969356477491
DTSR14,efficientnet_b3,clean,138,1.0760809234607611
DTSR14,efficientnet_b3,clean,139,1.3367053579398271
DTSR14,efficientnet_b3,clean,140,1.1624441731639614
DTSR14,efficientnet_b3,clean,141,1.4417419525387047
DTSR14,efficientnet_b3,clean,142,1.331962365477459
DTSR14,efficientnet_b3,clean,143,1.0118186106484075
DTSR14,efficientnet_b3,clean,144,1.18379834858355
DTSR14,efficientnet_b3,clean,145,1.546344875482498
DTSR14,efficientnet_b3,clean,146,1.2257453379180523
DTSR14,efficientnet_b3,clean,147,1.2345106282039615
DTSR14,efficientnet_b3,clean,148,1.4147848343765983
DTSR14,efficientnet_b3,clean,149,1.0423410902034915
DTSR14,efficientnet_b3,clean,150,1.180383675061479
DTSR14,efficientnet_b3,clean,151,1.485891880159649
DTSR14,efficientnet_b3,clean,152,1.4385486114940609
DTSR14,efficientnet_b3,clean,153,1.44776798423044
DTSR14,efficientnet_b3,clean,154,1.4690950109761398
DTSR14,efficientnet_b3,clean,155,1.3489701440896371
DTSR14,efficientnet_b3,clean,156,1.1824252747666284
DTSR14,efficientnet_b3,clean,157,1.232841820082478
DTSR14,efficientnet_b3,clean,158,1.1974451545166718
DTSR14,efficientnet_b3,clean,159,1.2652560593567936
DTSR14,efficientnet_b3,clean,160,1.2778085602828062
DTSR14,efficientnet_b3,clean,161,1.5133518390109135
DTSR14,efficientnet_b3,clean,162,1.4735012587459215
DTSR14,efficientnet_b3,clean,163,1.343768664781689
DTSR14,efficientnet_b3,clean,164,1.0224007015227612
DTSR14,efficientnet_b3,clean,165,1.351480699640463
DTSR14,efficientnet_b3,clean,166,1.5358104632335168
DTSR14,efficientnet_b3,clean,167,1.5820299208353268
DTSR14,efficientnet_b3,clean,168,1.5494198680272515
DTSR14,efficientnet_b3,clean,169,1.4569189928966215
DTSR14,efficientnet_b3,clean,170,1.4511933438854232
DTSR14,efficientnet_b3,clean,171,1.574215562528142
DTSR14,efficientnet_b3,clean,172,1.5811546995488928
DTSR14,efficientnet_b3,clean,173,1.2434188481443735
DTSR14,efficientnet_b3,clean,174,1.3119754698529194
DTSR14,efficientnet_b3,clean,175,1.2192899532745567
DTSR14,efficientnet_b3,clean,176,1.1944426814761675
DTSR14,efficientnet_b3,clean,177,1.0785679975532445
DTSR14,efficientnet_b3,clean,178,1.3580653275742598
DTSR14,efficientnet_b3,clean,179,1.5192621182241968
DTSR14,efficientnet_b3,clean,180,1.5792152926420115
DTSR14,efficientnet_b3,clean,181,1.445504359872935
DTSR14,efficientnet_b3,clean,182,1.5646055564424128
DTSR14,efficientnet_b3,clean,183,1.554601487833009
DTSR14,efficientnet_b3,clean,184,1.3851337147417495
DTSR14,efficientnet_b3,clean,185,1.5694003805593353
DTSR14,efficientnet_b3,clean,186,1.193759566113339
DTSR14,efficientnet_b3,clean,187,1.4813598035783553
DTSR14,efficientnet_b3,clean,188,1.4342965426226928
DTSR14,efficientnet_b3,clean,189,1.5690145922443857
DTSR14,efficientnet_b3,clean,190,1.5526536565293454
DTSR14,efficientnet_b3,clean,191,1.58308312191746
DTSR14,efficientnet_b3,clean,192,1.4331058305767428
DTSR14,efficientnet_b3,clean,193,1.576601399618585
DTSR14,efficientnet_b3,clean,194,1.3317593672022563
DTSR14,efficientnet_b3,clean,195,1.5671361213737816
DTSR14,efficientnet_b3,clean,196,1.0783516649523444
DTSR14,efficientnet_b3,clean,197,1.0687426360204697
DTSR14,efficientnet_b3,clean,198,1.4489595004715508
DTSR14,efficientnet_b3,clean,199,1.368425312514087
DTSR14,convnext_tiny,clean,0,1.317128897904532
DTSR14,convnext_tiny,clean,1,1.4606347632962156
DTSR14,convnext_tiny,clean,2,0.0664996120809399
DTSR14,convnext_tiny,clean,3,0.5193376881801581
DTSR14,convnext_tiny,clean,4,1.1814493463226508
DTSR14,convnext_tiny,clean,5,0.7514890102546701
DTSR14,convnext_tiny,clean,6,1.079846788844676
DTSR14,convnext_tiny,clean,7,0.2543940669363169
DTSR14,convnext_tiny,clean,8,1.24767484439995
DTSR14,convnext_tiny,clean,9,1.0133433485771743
DTSR14,convnext_tiny,clean,10,0.999756056115308
DTSR14,convnext_tiny,clean,11,1.1374303452088714
DTSR14,convnext_tiny,clean,12,0.8737644278858985
DTSR14,convnext_tiny,clean,13,0.8319785306910956
DTSR14,convnext_tiny,clean,14,1.424003746409517
DTSR14,convnext_tiny,clean,15,1.240862433544942
DTSR14,convnext_tiny,clean,16,1.0464337646513138
DTSR14,convnext_tiny,clean,17,1.52387433819638
DTSR14,convnext_tiny,clean,18,1.0724584678532028
DTSR14,convnext_tiny,clean,19,0.8759998978398604
DTSR14,convnext_tiny,clean,20,0.3799247020412612
DTSR14,convnext_tiny,clean,21,1.1767980225384431
DTSR14,convnext_tiny,clean,22,1.350307048403926
DTSR14,convnext_tiny,clean,23,1.2222117044208636
DTSR14,convnext_tiny,clean,24,1.2093382085582336
DTSR14,convnext_tiny,clean,25,1.4039354257679646
DTSR14,convnext_tiny,clean,26,1.1620663547502152
DTSR14,convnext_tiny,clean,27,1.5072201355281258
DTSR14,convnext_tiny,clean,28,1.215601336709976
DTSR14,convnext_tiny,clean,29,1.249148618638845
DTSR14,convnext_tiny,clean,30,0.9626781368996068
DTSR14,convnext_tiny,clean,31,0.9670308329967948
DTSR14,convnext_tiny,clean,32,1.3245582494894026
DTSR14,convnext_tiny,clean,33,1.117077746319991
DTSR14,convnext_tiny,clean,34,1.4571950853208109
DTSR14,convnext_tiny,clean,35,1.004768894815644
DTSR14,convnext_tiny,clean,36,1.009536760833242
DTSR14,convnext_tiny,clean,37,1.0087009968389538
DTSR14,convnext_tiny,clean,38,1.1935890953896564
DTSR14,convnext_tiny,clean,39,1.223247726256829
DTSR14,convnext_tiny,clean,40,1.3607728580636005
DTSR14,convnext_tiny,clean,41,1.5190678452285162
DTSR14,convnext_tiny,clean,42,1.2269392579313294
DTSR14,convnext_tiny,clean,43,1.0103215553839977
DTSR14,convnext_tiny,clean,44,1.0646594295916894
DTSR14,convnext_tiny,clean,45,1.280671352482213
DTSR14,convnext_tiny,clean,46,1.383066042466706
DTSR14,convnext_tiny,clean,47,1.1200788985184336
DTSR14,convnext_tiny,clean,48,0.3497659553802935
DTSR14,convnext_tiny,clean,49,1.2787091166752218
DTSR14,convnext_tiny,clean,50,1.132343643635683
DTSR14,convnext_tiny,clean,51,1.084049651236257
DTSR14,convnext_tiny,clean,52,1.4306960035753788
DTSR14,convnext_tiny,clean,53,1.2065834168502083
DTSR14,convnext_tiny,clean,54,0.0059920119578926
DTSR14,convnext_tiny,clean,55,0.8823867820336495
DTSR14,convnext_tiny,clean,56,0.9468034470330564
DTSR14,convnext_tiny,clean,57,0.4991050855930821
DTSR14,convnext_tiny,clean,58,1.2323913247521343
DTSR14,convnext_tiny,clean,59,1.000504942255508
DTSR14,convnext_tiny,clean,60,1.3079502206769091
DTSR14,convnext_tiny,clean,61,0.9995520852960867
DTSR14,convnext_tiny,clean,62,0.878077547702284
DTSR14,convnext_tiny,clean,63,0.7335490896911302
DTSR14,convnext_tiny,clean,64,1.0562874928506811
DTSR14,convnext_tiny,clean,65,1.0607120646359784
DTSR14,convnext_tiny,clean,66,1.4439625380995191
DTSR14,convnext_tiny,clean,67,1.0758251758271318
DTSR14,convnext_tiny,clean,68,1.2900330646663285
DTSR14,convnext_tiny,clean,69,0.971533578424724
DTSR14,convnext_tiny,clean,70,1.2805795511024511
DTSR14,convnext_tiny,clean,71,1.5099956200109528
DTSR14,convnext_tiny,clean,72,1.4104110965336023
DTSR14,convnext_tiny,clean,73,1.0694259613551265
DTSR14,convnext_tiny,clean,74,0.8546503304587004
DTSR14,convnext_tiny,clean,75,0.5672883353579671
DTSR14,convnext_tiny,clean,76,0.9419797753660084
DTSR14,convnext_tiny,clean,77,1.374369314481461
DTSR14,convnext_tiny,clean,78,1.0068316890478592
DTSR14,convnext_tiny,clean,79,1.009678317636154
DTSR14,convnext_tiny,clean,80,1.1324773106338732
DTSR14,convnext_tiny,clean,81,1.20736604983379
DTSR14,convnext_tiny,clean,82,1.2806527599029018
DTSR14,convnext_tiny,clean,83,1.3259734166732704
DTSR14,convnext_tiny,clean,84,1.2252811938826778
DTSR14,convnext_tiny,clean,85,1.0102250043049272
DTSR14,convnext_tiny,clean,86,1.0179054676469592
DTSR14,convnext_tiny,clean,87,1.1863098398818648
DTSR14,convnext_tiny,clean,88,1.358663064805696
DTSR14,convnext_tiny,clean,89,1.4541708255007706
DTSR14,convnext_tiny,clean,90,1.0604614670927777
DTSR14,convnext_tiny,clean,91,0.0090393650913703
DTSR14,convnext_tiny,clean,92,1.3166938801749182
DTSR14,convnext_tiny,clean,93,1.1379073208838268
DTSR14,convnext_tiny,clean,94,0.9959316756323676
DTSR14,convnext_tiny,clean,95,1.0695416662342727
DTSR14,convnext_tiny,clean,96,1.1610878324947072
DTSR14,convnext_tiny,clean,97,0.9829850717009204
DTSR14,convnext_tiny,clean,98,1.3668457396625706
DTSR14,convnext_tiny,clean,99,1.0053723173145823
DTSR14,convnext_tiny,clean,100,1.015469248312744
DTSR14,convnext_tiny,clean,101,1.1137835112741776
DTSR14,convnext_tiny,clean,102,1.1062132343528093
DTSR14,convnext_tiny,clean,103,0.7494263358664213
DTSR14,convnext_tiny,clean,104,1.1052511845565156
DTSR14,convnext_tiny,clean,105,0.8835550107120992
DTSR14,convnext_tiny,clean,106,1.08594799540381
DTSR14,convnext_tiny,clean,107,1.3591295130958336
DTSR14,convnext_tiny,clean,108,1.4324282487405935
DTSR14,convnext_tiny,clean,109,0.9571340954049126
DTSR14,convnext_tiny,clean,110,0.965803745536742
DTSR14,convnext_tiny,clean,111,0.3125815775540683
DTSR14,convnext_tiny,clean,112,1.222163040245099
DTSR14,convnext_tiny,clean,113,1.1283755183849935
DTSR14,convnext_tiny,clean,114,1.2375420666658012
DTSR14,convnext_tiny,clean,115,1.1218867408696271
DTSR14,convnext_tiny,clean,116,0.7910964254319297
DTSR14,convnext_tiny,clean,117,0.996778785547844
DTSR14,convnext_tiny,clean,118,1.22917947205704
DTSR14,convnext_tiny,clean,119,1.3646125077475009
DTSR14,convnext_tiny,clean,120,1.152101543906118
DTSR14,convnext_tiny,clean,121,1.2927598254267898
DTSR14,convnext_tiny,clean,122,1.4542622029436068
DTSR14,convnext_tiny,clean,123,1.4845258945830118
DTSR14,convnext_tiny,clean,124,1.28911694605877
DTSR14,convnext_tiny,clean,125,1.1376119258436626
DTSR14,convnext_tiny,clean,126,1.285494647571373
DTSR14,convnext_tiny,clean,127,0.8724539371606477
DTSR14,convnext_tiny,clean,128,1.1796711587314457
DTSR14,convnext_tiny,clean,129,1.122938299323576
DTSR14,convnext_tiny,clean,130,1.0740704593843504
DTSR14,convnext_tiny,clean,131,0.0481418833078702
DTSR14,convnext_tiny,clean,132,1.1865607811109122
DTSR14,convnext_tiny,clean,133,1.2212627581754838
DTSR14,convnext_tiny,clean,134,1.0334730149137328
DTSR14,convnext_tiny,clean,135,0.9133793801562003
DTSR14,convnext_tiny,clean,136,0.7574927632728513
DTSR14,convnext_tiny,clean,137,1.4167938599650578
DTSR14,convnext_tiny,clean,138,1.2256265152018029
DTSR14,convnext_tiny,clean,139,0.073238507103918
DTSR14,convnext_tiny,clean,140,1.2686827461427863
DTSR14,convnext_tiny,clean,141,1.0064005777522076
DTSR14,convnext_tiny,clean,142,0.7855157868194347
DTSR14,convnext_tiny,clean,143,1.2733344613178883
DTSR14,convnext_tiny,clean,144,1.187500601083255
DTSR14,convnext_tiny,clean,145,1.4391062019790222
DTSR14,convnext_tiny,clean,146,1.2706505244039377
DTSR14,convnext_tiny,clean,147,1.0819285462649142
DTSR14,convnext_tiny,clean,148,0.5885705384343541
DTSR14,convnext_tiny,clean,149,1.3104032747811445
DTSR14,convnext_tiny,clean,150,1.3391267387771273
DTSR14,convnext_tiny,clean,151,1.2799644070649356
DTSR14,convnext_tiny,clean,152,1.0293327238959906
DTSR14,convnext_tiny,clean,153,1.2290999407266472
DTSR14,convnext_tiny,clean,154,1.0672485455468916
DTSR14,convnext_tiny,clean,155,1.0115678104188892
DTSR14,convnext_tiny,clean,156,0.8950191384422872
DTSR14,convnext_tiny,clean,157,1.1788682004256203
DTSR14,convnext_tiny,clean,158,0.1886251776774495
DTSR14,convnext_tiny,clean,159,1.026055262962245
DTSR14,convnext_tiny,clean,160,0.929594259970192
DTSR14,convnext_tiny,clean,161,1.0111619761101829
DTSR14,convnext_tiny,clean,162,0.7304797345830047
DTSR14,convnext_tiny,clean,163,0.6351106764110667
DTSR14,convnext_tiny,clean,164,1.4008152870738382
DTSR14,convnext_tiny,clean,165,0.8242731295898647
DTSR14,convnext_tiny,clean,166,0.9786324594264884
DTSR14,convnext_tiny,clean,167,1.4688988427556653
DTSR14,convnext_tiny,clean,168,0.8791673433403102
DTSR14,convnext_tiny,clean,169,1.2997573876980877
DTSR14,convnext_tiny,clean,170,0.9091305403021792
DTSR14,convnext_tiny,clean,171,1.308012627072237
DTSR14,convnext_tiny,clean,172,1.1971671712917706
DTSR14,convnext_tiny,clean,173,0.9970564846516364
DTSR14,convnext_tiny,clean,174,1.5383690368696128
DTSR14,convnext_tiny,clean,175,1.2447409914182548
DTSR14,convnext_tiny,clean,176,1.3788705651779742
DTSR14,convnext_tiny,clean,177,0.987098257900979
DTSR14,convnext_tiny,clean,178,1.2702680423542676
DTSR14,convnext_tiny,clean,179,0.8773526575127926
DTSR14,convnext_tiny,clean,180,0.9872787045050772
DTSR14,convnext_tiny,clean,181,1.1351020788698558
DTSR14,convnext_tiny,clean,182,1.107919981471874
DTSR14,convnext_tiny,clean,183,0.1247335620326531
DTSR14,convnext_tiny,clean,184,1.065723093025797
DTSR14,convnext_tiny,clean,185,0.968915609099292
DTSR14,convnext_tiny,clean,186,0.271945901617785
DTSR14,convnext_tiny,clean,187,1.104772379583911
DTSR14,convnext_tiny,clean,188,1.2829011060485178
DTSR14,convnext_tiny,clean,189,1.197811874145794
DTSR14,convnext_tiny,clean,190,1.2887341463367072
DTSR14,convnext_tiny,clean,191,1.2184757670189872
DTSR14,convnext_tiny,clean,192,1.0032483010516964
DTSR14,convnext_tiny,clean,193,1.3587806008724796
DTSR14,convnext_tiny,clean,194,1.2445736197682953
DTSR14,convnext_tiny,clean,195,1.2855518856898591
DTSR14,convnext_tiny,clean,196,1.120934558847272
DTSR14,convnext_tiny,clean,197,1.3343683874479453
DTSR14,convnext_tiny,clean,198,1.3298120796400916
DTSR14,convnext_tiny,clean,199,1.232827258873511
DTSR14,swin_tiny,clean,0,1.086109522757292
DTSR14,swin_tiny,clean,1,1.1258218628884844
DTSR14,swin_tiny,clean,2,1.5819128842436685
DTSR14,swin_tiny,clean,3,1.4803398220582862
DTSR14,swin_tiny,clean,4,1.5059361464659244
DTSR14,swin_tiny,clean,5,1.495563625652763
DTSR14,swin_tiny,clean,6,1.4447920448402416
DTSR14,swin_tiny,clean,7,1.4782897207118613
DTSR14,swin_tiny,clean,8,1.075639392440398
DTSR14,swin_tiny,clean,9,1.0375174685624342
DTSR14,swin_tiny,clean,10,1.3645632977207742
DTSR14,swin_tiny,clean,11,1.2387589457369037
DTSR14,swin_tiny,clean,12,1.5690639705787226
DTSR14,swin_tiny,clean,13,1.5605482373543815
DTSR14,swin_tiny,clean,14,1.424732070225578
DTSR14,swin_tiny,clean,15,1.4069730780654868
DTSR14,swin_tiny,clean,16,1.3391299626825235
DTSR14,swin_tiny,clean,17,1.4024439278320004
DTSR14,swin_tiny,clean,18,1.279927996044048
DTSR14,swin_tiny,clean,19,1.5478039767560203
DTSR14,swin_tiny,clean,20,1.3729390996137147
DTSR14,swin_tiny,clean,21,1.478247240525495
DTSR14,swin_tiny,clean,22,0.9527381443181016
DTSR14,swin_tiny,clean,23,1.4778227456731583
DTSR14,swin_tiny,clean,24,1.3577408429778686
DTSR14,swin_tiny,clean,25,1.4787591410703989
DTSR14,swin_tiny,clean,26,1.3939715818580485
DTSR14,swin_tiny,clean,27,1.0584657680636504
DTSR14,swin_tiny,clean,28,1.15414865101926
