condition,mmd,failure,compactness
TierB_synth_mild,0.0039066076278686,-0.0014017054082466,0.5637669563293457
TierB_synth_mild,0.0100706815719604,0.012148113538138,0.5514950752258301
TierB_synth_severe,0.1020929217338562,0.4749445158275903,0.5994914770126343
TierB_synth_severe,0.0493823885917663,0.2368882139936923,0.5777077078819275
TierB_synth_mild,0.0291844606399536,0.1343301016236421,0.5733050107955933
TierB_synth_mild,0.0177556276321411,0.0585212007942997,0.5976840257644653
TierB_synth_mild,0.0073040127754211,0.0259315500525639,0.5979456305503845
TierB_synth_mild,0.0420916080474853,0.0998715103375774,0.5727710127830505
TierB_synth_mild,0.0285677313804626,0.0623758906669782,0.5623500347137451
TierB_synth_mild,0.0298902988433837,0.0704356967643967,0.5286335945129395
TierB_synth_mild,0.0470951795578002,0.1335124401354982,0.5034438967704773
TierB_synth_mild,0.0917776226997375,0.1996262118911342,0.46863043308258057
TierB_synth_mild,0.04761803150177,0.0925125569442822,0.5170084238052368
TierB_synth_mild,0.0519662499427795,0.0655297278355332,0.5247398614883423
TierB_synth_mild,0.0801231265068054,0.1214811353813807,0.49939239025115967
TierB_synth_mild,0.0465655326843261,0.1165751664525173,0.501519501209259
TierB_synth_mild,0.0237677097320556,0.0439201027917299,0.5398727655410767
TierB_synth_mild,0.0168931484222412,0.0490596892886345,0.5614098310470581
TierB_synth_mild,0.0253041386604309,0.074056769069034,0.5708283185958862
TierB_synth_mild,0.0346052050590515,0.155238873963322,0.591974675655365
TierB_synth_severe,0.0788763761520385,0.356266791262703,0.5994546413421631
TierB_synth_severe,0.1212812662124633,0.5361523186543629,0.5214804410934448
TierB_synth_severe,0.124058187007904,0.520499941595608,0.5385065078735352
TierB_synth_severe,0.1989791393280029,0.6752715804228479,0.4145582318305969
TierB_synth_severe,0.3010543584823608,0.7847214110501111,0.24948883056640625
TierB_synth_mild,0.0188837647438049,0.1053615231865436,0.5783261060714722
TierB_synth_severe,0.0599574446678161,0.3696998014250672,0.5134708881378174
TierB_synth_severe,0.1597315669059753,0.6015652377058756,0.42055195569992065
TierB_synth_mild,0.0171343088150024,0.065062492699451,0.5806615352630615
TierB_synth_severe,0.0730599164962768,0.3086088073823152,0.6010761260986328
TierB_synth_severe,0.1575698256492614,0.5400070085270412,0.5425081849098206
TierB_synth_mild,0.0676468014717102,0.1940193902581474,0.6176577806472778
TierB_synth_severe,0.203081727027893,0.5096367246816961,0.5418134331703186
TierB_synth_severe,0.2680206298828125,0.6090409998831913,0.4919082522392273
TierB_synth_mild,0.0072864890098571,0.0247634622123583,0.5579442977905273
TierB_synth_mild,0.0019711852073669,0.0049059689288635,0.5785539746284485
TierB_synth_mild,0.0020226240158081,0.0028034108164933,0.5715761184692383
TierB_synth_mild,0.0046802759170532,0.0073589533932951,0.5700401067733765
TierB_synth_severe,0.1057147979736328,0.5174629132110735,0.4715389609336853
TierB_synth_severe,0.2277264595031738,0.7019039831795352,0.4018368721008301
TierB_synth_severe,0.2317177057266235,0.7288868122882841,0.3431774377822876
TierB_synth_mild,0.1397722363471985,0.1699567807499123,0.46833592653274536
TierB_synth_severe,0.2429748177528381,0.2409765214344119,0.4162116050720215
TierB_synth_severe,0.3036955595016479,0.3761242845461979,0.3572147488594055
TierB_synth_severe,0.334441065788269,0.7362457656815793,0.35305070877075195
TierB_synth_mild,0.0012270808219909,0.0463730872561617,0.5800653100013733
TierB_synth_severe,0.3339530229568481,0.7335591636491064,0.3547842502593994
TierB_synth_mild,0.001039445400238,0.0051395864969046,0.5748841762542725
TierB_synth_severe,0.1082527637481689,0.5610325896507418,0.47959840297698975
TierB_synth_severe,0.2718001008033752,0.8440602733325546,0.3617805242538452
TierB_synth_severe,0.4576740264892578,0.8411400537320407,0.11670106649398804
TierB_synth_severe,0.1251295804977417,0.3438850601565237,0.557629406452179
TierB_synth_severe,0.2425541281700134,0.6438500175213177,0.4963070750236511
TierB_synth_severe,0.3186081051826477,0.6906903399135615,0.3673775792121887
TierB_synth_mild,0.0203082561492919,0.1080481252190165,0.5929509997367859
TierB_synth_severe,0.0809175968170166,0.4527508468636841,0.5549931526184082
TierB_synth_severe,0.091089904308319,0.5174629132110735,0.5683837532997131
TierB_synth_severe,0.0764492750167846,0.2747342600163532,0.6196889877319336
TierB_synth_severe,0.199579656124115,0.660670482420278,0.5182817578315735
TierB_synth_severe,0.2306327223777771,0.7250321224156057,0.4862179160118103
TierB_synth_mild,0.1632012128829956,0.1818181818181817,0.5142109394073486
TierB_synth_severe,0.2492616176605224,0.4431818181818181,0.5477679967880249
TierB_synth_severe,0.3354969620704651,0.6,0.4468386173248291
TierB_synth_severe,0.3918539881706238,0.6704545454545454,0.3547894358634949
TierB_synth_severe,0.4263757467269897,0.7159090909090908,0.2943384051322937
TierB_synth_severe,0.4459100365638733,0.7568181818181818,0.25718289613723755
TierB_synth_mild,0.1134358048439025,0.1386363636363636,0.5203584432601929
TierB_synth_severe,0.1838642358779907,0.2931818181818182,0.5186834335327148
TierB_synth_severe,0.2545309662818908,0.4477272727272727,0.4979366064071655
TierB_synth_severe,0.3025651574134826,0.5886363636363636,0.4456665515899658
TierB_synth_severe,0.3394484519958496,0.6977272727272728,0.40380507707595825
TierB_synth_mild,0.0198436975479125,0.0204545454545453,0.5547189712524414
TierB_synth_mild,0.0442321896553039,0.1318181818181818,0.5626559853553772
TierB_synth_severe,0.0905174612998962,0.2227272727272726,0.5466709136962891
TierB_synth_mild,0.0077821016311645,0.009090909090909,0.5739231705665588
TierB_synth_mild,0.0057948231697082,-0.0022727272727273,0.5715137124061584
TierB_synth_mild,0.0028126835823059,0.0,0.5593856573104858
TierB_synth_mild,0.006751000881195,0.0,0.571678102016449
TierB_synth_severe,0.1688905954360962,0.2090909090909091,0.5157722234725952
TierB_synth_mild,0.1187226772308349,0.0613636363636364,0.5410459041595459
TierB_synth_mild,0.1009779572486877,0.0659090909090909,0.5382722616195679
TierB_synth_mild,0.0825173258781433,0.0318181818181817,0.5368921756744385
TierB_synth_mild,0.0661437511444091,0.0227272727272727,0.5378057956695557
TierB_synth_mild,0.0129106640815734,0.0204545454545453,0.5603724718093872
TierB_synth_mild,0.0064025521278381,0.0045454545454545,0.5591588616371155
TierB_synth_mild,0.0145310163497924,0.0022727272727272,0.5429486036300659
TierB_synth_mild,0.0257349014282226,0.0159090909090908,0.5368627309799194
TierB_synth_mild,0.0402449965476989,0.0636363636363636,0.5521240234375
TierB_synth_mild,0.0221869945526123,0.0363636363636363,0.5573275089263916
TierB_synth_mild,0.0157907009124755,0.0159090909090908,0.5332568883895874
TierB_synth_mild,0.0298112034797668,0.0136363636363636,0.5273287296295166
TierB_synth_mild,0.0159453749656677,0.0295454545454545,0.5226820707321167
TierB_synth_mild,0.0085849165916442,0.0113636363636363,0.5307395458221436
TierB_synth_mild,0.0059432387351989,0.0,0.5448039770126343
TierB_synth_mild,0.0120733380317687,0.0204545454545453,0.5382846593856812
TierB_synth_mild,0.0055264830589294,-0.0045454545454545,0.5308617353439331
TierB_synth_mild,0.0187035799026489,0.0318181818181817,0.5199201107025146
TierB_synth_mild,0.0604246854782104,0.1545454545454545,0.513749361038208
TierB_synth_mild,0.0647249221801757,0.1909090909090909,0.5158877372741699
TierB_synth_severe,0.095919668674469,0.3613636363636363,0.5115885734558105
TierB_synth_severe,0.1361948251724243,0.6068181818181818,0.4934065341949463
TierB_synth_mild,0.0235598683357238,0.025,0.5285012125968933
TierB_synth_mild,0.0584283471107482,0.0886363636363636,0.5077122449874878
TierB_synth_mild,0.0817670226097107,0.159090909090909,0.49029815196990967
TierB_synth_mild,0.0439986586570739,0.0954545454545454,0.5312273502349854
TierB_synth_severe,0.0855427980422973,0.3363636363636363,0.5394404530525208
TierB_synth_severe,0.1489874720573425,0.4954545454545454,0.5268096923828125
TierB_synth_mild,0.1538758277893066,0.1909090909090909,0.5660545825958252
TierB_synth_severe,0.2865480184555053,0.5,0.44178080558776855
TierB_synth_severe,0.3425723910331726,0.5863636363636364,0.3464042544364929
TierB_synth_mild,0.021803081035614,0.009090909090909,0.5617403388023376
TierB_synth_mild,0.0080519318580627,0.0068181818181818,0.5666513442993164
TierB_synth_mild,0.001897394657135,0.0068181818181818,0.5507607460021973
TierB_synth_mild,0.0053477883338928,0.0022727272727272,0.5537212491035461
TierB_synth_severe,0.2015303373336792,0.5113636363636364,0.49031370878219604
TierB_synth_severe,0.4411906003952026,0.825,0.23231405019760132
TierB_synth_severe,0.4280062913894653,0.7909090909090909,0.2347087860107422
TierB_synth_mild,0.0329410433769226,0.0022727272727272,0.5460541844367981
TierB_synth_mild,0.1717778444290161,0.0681818181818181,0.47956395149230957
TierB_synth_severe,0.3338236808776855,0.2681818181818182,0.36783069372177124
TierB_synth_severe,0.244750440120697,0.4636363636363636,0.4241001605987549
TierB_synth_mild,0.0325564742088317,0.0909090909090909,0.5084041357040405
TierB_synth_severe,0.2575295567512512,0.4772727272727272,0.4178163409233093
TierB_synth_mild,0.0009717345237731,-0.0045454545454545,0.5543805360794067
TierB_synth_severe,0.1966735124588012,0.4795454545454545,0.5653746128082275
TierB_synth_severe,0.3958091735839844,0.7772727272727272,0.3307633399963379
TierB_synth_severe,0.4853757619857788,0.8227272727272728,0.19833773374557495
TierB_synth_mild,0.150278627872467,0.1818181818181817,0.5294151306152344
TierB_synth_severe,0.2566763162612915,0.5363636363636364,0.5289856791496277
TierB_synth_severe,0.3674684166908264,0.7227272727272727,0.3875478506088257
TierB_synth_severe,0.1529729962348938,0.2886363636363636,0.5319448709487915
TierB_synth_severe,0.2448242306709289,0.4886363636363636,0.4936269521713257
TierB_synth_severe,0.2733141183853149,0.6840909090909091,0.45137184858322144
TierB_synth_severe,0.1986464262008667,0.2613636363636363,0.5335149765014648
TierB_synth_severe,0.3198760747909546,0.5636363636363636,0.4292502999305725
TierB_synth_severe,0.3466672301292419,0.7272727272727273,0.3837645649909973
TierB_synth_severe,0.1158956289291381,0.6564965807469753,0.6244403123855591
TierB_synth_severe,0.2136724591255188,0.8527091004734351,0.553054928779602
TierB_synth_severe,0.2978522181510925,0.875854813256181,0.4498934745788574
TierB_synth_severe,0.3453668355941772,0.884797475013151,0.37907469272613525
TierB_synth_severe,0.3637632131576538,0.8984744871120462,0.36163538694381714
TierB_synth_severe,0.3680349588394165,0.9110994213571804,0.3437194228172302
TierB_synth_severe,0.1013059020042419,0.5423461336138874,0.610405683517456
TierB_synth_severe,0.1365956664085388,0.778537611783272,0.5772557258605957
TierB_synth_severe,0.1646048426628112,0.8811152025249869,0.5327438712120056
TierB_synth_severe,0.2045450806617736,0.893740136770121,0.48306548595428467
TierB_synth_severe,0.2699012160301208,0.9063650710152552,0.43542128801345825
TierB_synth_mild,0.0290302038192749,0.0110468174644923,0.6522597074508667
TierB_synth_mild,0.0369321107864379,0.0194634402945818,0.6257109642028809
TierB_synth_mild,0.0580187439918518,0.0462914255654918,0.6274179816246033
TierB_synth_mild,0.0030856728553771,0.0026301946344029,0.6080211400985718
TierB_synth_mild,0.0012091994285583,0.0021041557075223,0.6091138124465942
TierB_synth_mild,0.0013928413391113,0.0,0.6169557571411133
TierB_synth_mild,0.0026967525482177,0.0015781167806417,0.6096758842468262
TierB_synth_severe,0.1957652568817138,0.518674381904261,0.5993195176124573
TierB_synth_severe,0.13401859998703,0.3135192004208311,0.6533500552177429
TierB_synth_severe,0.1177738308906555,0.2398737506575486,0.6735517978668213
TierB_synth_mild,0.0910382270812988,0.1467648605996843,0.671161413192749
TierB_synth_mild,0.0767828822135925,0.0983692793266701,0.6527490615844727
TierB_synth_mild,0.0130600333213806,0.015255128879537,0.6027082204818726
TierB_synth_mild,0.0071703195571899,0.0078905839032088,0.6208678483963013
TierB_synth_mild,0.0098708271980285,0.0078905839032088,0.5655331015586853
TierB_synth_mild,0.0147854685783386,0.0163072067332982,0.5598387718200684
TierB_synth_mild,0.0219208002090454,0.024197790636507,0.5547033548355103
TierB_synth_mild,0.0135799050331115,0.0131509731720147,0.5514006018638611
TierB_synth_mild,0.0157653093338012,0.0126249342451341,0.5841606855392456
TierB_synth_mild,0.0244979262351989,0.0263019463440293,0.5613796710968018
TierB_synth_mild,0.0137646198272705,0.0126249342451341,0.5868762731552124
TierB_synth_mild,0.0064491629600524,0.0057864281956864,0.609653115272522
TierB_synth_mild,0.0087751150131225,0.0094687006838505,0.5910675525665283
TierB_synth_mild,0.0119442343711853,0.0163072067332982,0.5753763318061829
TierB_synth_mild,0.0105292201042175,0.0057864281956864,0.6269980072975159
TierB_synth_mild,0.0205731391906738,0.0557601262493424,0.6554002165794373
TierB_synth_severe,0.0307289958000183,0.2019989479221462,0.6467502117156982
TierB_synth_mild,0.0247980952262878,0.1104681746449236,0.6473166942596436
TierB_synth_severe,0.0393760204315185,0.2709100473435034,0.6282384395599365
TierB_synth_severe,0.0808387398719787,0.6280904786954234,0.5933002233505249
TierB_synth_mild,0.0229666829109191,0.0205155181483429,0.5762791633605957
TierB_synth_mild,0.0494579076766967,0.0841662283008942,0.49549782276153564
TierB_synth_mild,0.0717684030532836,0.1925302472382956,0.449948787689209
TierB_synth_severe,0.0462139248847961,0.3119410836401893,0.6126449704170227
TierB_synth_severe,0.0868549346923828,0.5739084692267227,0.6121814846992493
TierB_synth_severe,0.1433172821998596,0.7980010520778538,0.6015840768814087
TierB_synth_severe,0.1560823917388916,0.4318779589689636,0.5450786352157593
TierB_synth_severe,0.2700092792510986,0.6938453445554971,0.40496909618377686
TierB_synth_severe,0.2882009148597717,0.7175170962651236,0.3373689651489258
TierB_synth_mild,0.0071098804473876,0.0047343503419252,0.6008956432342529
TierB_synth_mild,0.0021179914474487,0.0021041557075223,0.6020307540893555
TierB_synth_mild,0.0025092959403991,-0.0005260389268806,0.6113449335098267
TierB_synth_mild,0.0054680109024047,0.0,0.6223016977310181
TierB_synth_severe,0.2901738286018371,0.8369279326670174,0.30701255798339844
TierB_synth_severe,0.3037230372428894,0.857969489742241,0.31963294744491577
TierB_synth_severe,0.4184576272964477,0.9079431877958968,0.25769972801208496
TierB_synth_mild,0.1191017031669616,0.0220936349289847,0.5698263645172119
TierB_synth_mild,0.254938006401062,0.1457127827459231,0.4451879858970642
TierB_synth_severe,0.3606820702552795,0.4960547080483956,0.320218563079834
TierB_synth_severe,0.1735953092575073,0.4381904260915307,0.5325018167495728
TierB_synth_mild,0.0358895063400268,0.1041557075223565,0.6143468618392944
TierB_synth_severe,0.170483648777008,0.4576538663861125,0.5347481966018677
TierB_synth_mild,0.0019623041152954,0.0,0.6126986145973206
TierB_synth_severe,0.2569185495376587,0.857969489742241,0.5602843165397644
TierB_synth_severe,0.3796823024749756,0.938453445554971,0.3869754672050476
TierB_synth_severe,0.4053362011909485,0.9210941609679116,0.2668150067329407
TierB_synth_severe,0.1422278881072998,0.6680694371383482,0.5753268003463745
TierB_synth_severe,0.2182053923606872,0.8832193582325092,0.478232204914093
TierB_synth_severe,0.3300014734268188,0.9011046817464492,0.4182582497596741
TierB_synth_severe,0.1507923007011413,0.5807469752761705,0.5004295110702515
TierB_synth_severe,0.2246175408363342,0.716991057338243,0.47065234184265137
TierB_synth_severe,0.2827880978584289,0.8500789058390321,0.3891131281852722
TierB_synth_severe,0.1833077073097229,0.6596528143082587,0.5786157250404358
TierB_synth_severe,0.2975117564201355,0.8379800105207785,0.4265174865722656
TierB_synth_severe,0.3175944089889526,0.923198316675434,0.4621683359146118
TierB_synth_severe,0.1337165832519531,0.7399728076138681,0.5634186863899231
TierB_synth_severe,0.2976745367050171,0.8755948334466349,0.4094381332397461
TierB_synth_severe,0.3749794363975525,0.8963290278721958,0.3115801215171814
TierB_synth_severe,0.4068670272827148,0.9058463630183547,0.2835109829902649
TierB_synth_severe,0.4089187383651733,0.9041468388851122,0.26472777128219604
TierB_synth_severe,0.41757732629776,0.9034670292318152,0.23316729068756104
TierB_synth_severe,0.0866420269012451,0.6458191706322229,0.5637783408164978
TierB_synth_severe,0.1641244888305664,0.8443235893949694,0.49159836769104004
TierB_synth_severe,0.2436974048614502,0.902787219578518,0.4260038137435913
TierB_synth_severe,0.3000656962394714,0.9041468388851122,0.3860574960708618
TierB_synth_severe,0.3478350043296814,0.8953093133922502,0.35638540983200073
